Date,Positions,Spot,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
12/03/2022,Options,38904.011719,-1464.722010065889,-1552.8151439963453,-0.04810617254919063,-0.051560905757925046,-0.005153975362498713,-0.00489310530462891,-70.99122094537005,-68.21962429130795,166026.61907704384,431.1987525884814,-8.557099362246076,-8.99723475483158
12/03/2022,Delta_hedge,38904.011719,1871.5231006099486,2005.9260818485707,-0.037649639339136474,-0.03991401080207826,0,0,0,0,0,0,0,0
12/03/2022,Cash,38904.011719,19593.19890945594,19546.889062147773,0,0,0,0,0,0,0,0,0,0
12/03/2022,Portfolio,38904.011719,20000.0,20000.0,0.0,0.0,0.00037745705763945917,0.0003799044009098311,5.199120192006703,5.296623285864197,-12159.142160948566,-33.47859765458636,0.6266885889101305,0.6985521190696361
13/03/2022,Options,37849.664063,-1240.2607642890614,-1295.8059828520854,-0.03416726517967177,-0.040132863089821336,-0.005676479770408225,-0.006332619506638827,-64.42774710857923,-67.99133310327831,183152.8728242665,559.5690876811136,-6.1248639238605875,-6.770088134214075
13/03/2022,Delta_hedge,37849.664063,1293.2195090020139,1519.0153858361095,-0.0327680785283767,-0.03423560063030527,0,0,0,0,0,0,0,0
13/03/2022,Cash,37849.664063,20171.502501063875,20033.799758160236,0,0,0,0,0,0,0,0,0,0
13/03/2022,Portfolio,37849.664063,20224.461245776827,20257.00916114426,0.0,0.0,0.00109464460758969,0.0011552555510074985,14.23385330527353,14.80813407673557,-35280.19855746214,-101.90235199079714,1.6150725386862792,1.8124494677111576
14/03/2022,Options,39666.753906,-1442.5581109043862,-1554.219386427253,-0.05791132860977107,-0.06679930829589165,-0.010763545595357324,-0.010599238419243706,-69.65940476312451,-67.03140014835162,362383.81507108884,976.6057268340218,-7.62530654080386,-7.96722841930842
14/03/2022,Delta_hedge,39666.753906,2297.154420333286,2649.711723264158,-0.036366931217081136,-0.03918191516528812,0,0,0,0,0,0,0,0
14/03/2022,Cash,39666.753906,19167.567589732604,18903.103420732186,0,0,0,0,0,0,0,0,0,0
14/03/2022,Portfolio,39666.753906,20022.163899161504,19998.59575756909,0.0,0.0,0.0029869016750666464,0.003164101477927372,33.77416006824768,35.20839790199795,-97382.36778245226,-282.3364889029138,3.8121699591782616,4.290922865220515
15/03/2022,Options,39338.785156,-1275.800667395741,-1324.7627962808692,-0.031604496798832114,-0.03475702142866689,-0.0035724467549071493,-0.0036388205777739225,-53.32233289809688,-53.83386179927183,118987.99500056074,331.77014820974983,-6.3991399000449825,-6.858271988174754
15/03/2022,Delta_hedge,39338.785156,1243.2825095327462,1367.298998644815,-0.032431115051888025,-0.03367574242639811,0,0,0,0,0,0,0,0
15/03/2022,Cash,39338.785156,20221.439500533143,20185.51614535153,0,0,0,0,0,0,0,0,0,0
15/03/2022,Portfolio,39338.785156,20188.921342670146,20228.052347715475,3.5194685426721524e-19,0.0,0.006150214646160644,0.006494730419491246,70.35998509648756,73.14367719076527,-200675.22934612277,-579.9956993363926,7.965745553903888,8.933655306366099
16/03/2022,Options,41143.929688,-476.956520889604,-555.1676860315386,-0.13775774879936722,-0.13155997639478412,-0.012779126828395194,-0.010644447164240851,-157.8246022771296,-134.0914218809155,450396.59837124025,1025.9941957012634,-22.337643821529024,-20.866742293293758
16/03/2022,Delta_hedge,41143.929688,5667.895130578331,5412.894418541937,-0.011592391016279437,-0.013493307281084973,0,0,0,0,0,0,0,0
16/03/2022,Cash,41143.929688,15796.826879487558,16139.920725454405,0,0,0,0,0,0,0,0,0,0
16/03/2022,Portfolio,41143.929688,20987.765489176287,20997.647457964806,6.771018440496088e-19,0.0,0.012122657243670882,0.01279481177396787,138.9504701815783,144.4710171800712,-396309.5757026411,-1144.6027754716642,15.832733880142538,17.764153635208093
17/03/2022,Options,40951.378906,-350.4046496072461,-424.47084337622067,-0.16946444054077536,-0.164689692699674,-0.024290525182187737,-0.020825430227092236,-200.70038989443944,-170.64425969063225,776749.0394039099,1822.3784994996615,-23.893466015223265,-21.98840778025739
17/03/2022,Delta_hedge,40951.378906,6939.802515678599,6744.270007657052,-0.008556601974540752,-0.01036523933297956,0,0,0,0,0,0,0,0
17/03/2022,Cash,40951.378906,14524.91949438729,14808.54513633929,0,0,0,0,0,0,0,0,0,0
17/03/2022,Portfolio,40951.378906,21114.31736045864,21128.34430062012,1.3460870624039269e-18,0.0,0.024503112215495264,0.02584971515054901,279.56604111743223,290.5829438764598,-800759.0801193588,-2311.656652373083,31.8722022387128,35.75028398298411
18/03/2022,Options,41801.15625,-363.4513312748044,-462.20096455362403,-0.2053193009637179,-0.20489574721339704,-0.04437797877420009,-0.0367160372549388,-188.76787360111712,-152.8742740210256,1284577.4158463615,2907.9224659175925,-22.117629260453473,-19.54661805116071
18/03/2022,Delta_hedge,41801.15625,8582.584180725147,8564.879144227712,-0.00869476741507131,-0.01105713348667536,0,0,0,0,0,0,0,0
18/03/2022,Cash,41801.15625,12882.137829340742,12987.93599976863,0,0,0,0,0,0,0,0,0,0
18/03/2022,Portfolio,41801.15625,21101.270678791087,21090.614179442717,2.693838666215557e-18,0.0,0.04980089714667216,0.052596550386976075,562.7291524968731,585.5558071497331,-1624634.1079444932,-4695.3113379425395,64.16477417400387,72.05684341204092
19/03/2022,Options,42190.652344,-271.373944301425,-310.1614477609793,-0.12246162206325518,-0.11758799120735589,-0.009654695871975533,-0.009029142064252685,-130.5509737035441,-113.56272140828149,264399.7788079138,677.1127777579068,-23.982583654299695,-22.56434780303415
19/03/2022,Delta_hedge,42190.652344,5166.7357219531195,4961.114056858881,-0.006432086948757917,-0.007351425743126436,0,0,0,0,0,0,0,0
19/03/2022,Cash,42190.652344,16297.98628811277,16591.701087137462,0,0,0,0,0,0,0,0,0,0
19/03/2022,Portfolio,42190.652344,21193.348065764465,21242.653696235364,5.364269834517778e-18,0.0,0.09929268598085617,0.1045720382350829,1122.2402609643952,1164.3877620017663,-3238536.8809747747,-9333.297848582895,128.07909234898005,143.4116848643073
20/03/2022,Options,41247.824219,-193.92608835711079,-225.26292443865432,-0.13654253919176654,-0.1293728703597272,-0.011088429575299302,-0.009650469402450419,-162.764352306273,-137.47734493492362,323340.17964402155,769.8289426325682,-24.6740763702003,-23.174732770767456
20/03/2022,Delta_hedge,41247.824219,5632.082654997905,5336.349415305503,-0.004701486491202184,-0.005461207438303894,0,0,0,0,0,0,0,0
20/03/2022,Cash,41247.824219,15832.639355067986,16216.46572869084,0,0,0,0,0,0,0,0,0,0
20/03/2022,Portfolio,41247.824219,21270.79592170878,21327.55221955769,1.0522453536212151e-17,0.0,0.19796340767060294,0.20841346612474426,2237.7921990992613,2320.9574184536577,-6456438.3620790085,-18600.42061637452,255.45045588853725,285.92638575828715
21/03/2022,Options,41077.996094,-163.14006215694252,-193.66264287966453,-0.1559897134735373,-0.14643319071134703,-0.014610200126531263,-0.01203992714781417,-189.025027894695,-156.1648344291023,418260.7184953326,942.3658417166793,-24.512989011144796,-22.90745883093363
21/03/2022,Delta_hedge,41077.996094,6407.744840770144,6015.182036072671,-0.003971470803581174,-0.004714510475060676,0,0,0,0,0,0,0,0
21/03/2022,Cash,41077.996094,15056.977169295747,15537.633107923673,0,0,0,0,0,0,0,0,0,0
21/03/2022,Portfolio,41077.996094,21301.581947908948,21359.15250111668,2.101449200456239e-17,1.663321463065897e-19,0.3954664972118926,0.4163194137836522,4470.563742737085,4636.463191704976,-12897417.72762238,-37154.34800238009,510.35026918473505,571.2144320707257
22/03/2022,Options,42358.808594,-230.84817016190013,-272.4108474229127,-0.15205385194286722,-0.14060243225595148,-0.01174126974729976,-0.008846507291830882,-125.31498102323532,-95.23755203386773,321241.4864240117,660.2718538657488,-19.902168151287576,-18.30876990943893
22/03/2022,Delta_hedge,42358.808594,6440.820010428328,5955.751515780701,-0.0054498267969368495,-0.006431031855355319,0,0,0,0,0,0,0,0
22/03/2022,Cash,42358.808594,15023.901999637565,15597.063628215643,0,0,0,0,0,0,0,0,0,0
22/03/2022,Portfolio,42358.808594,21233.873839903994,21280.404296573433,4.2163001146557353e-17,3.338953178979366e-19,0.7935826770804626,0.8358332545295295,8971.000299277159,9308.460014974135,-25880579.46634806,-74592.1277254882,1024.1715998417344,1146.8907967284706
23/03/2022,Options,42892.957031,-244.56177239279762,-295.5601636542258,-0.17501674990047056,-0.15876813487295172,-0.014898137803598326,-0.010191553318699247,-118.49833209213993,-81.95249668311449,361034.292833217,672.3712377673419,-18.362536675469187,-16.56736084474195
23/03/2022,Delta_hedge,42892.957031,7506.985933186157,6810.03478699753,-0.005701676669576445,-0.0068906455537820765,0,0,0,0,0,0,0,0
23/03/2022,Cash,42892.957031,13957.736076879735,14742.780356998814,0,0,0,0,0,0,0,0,0,0
23/03/2022,Portfolio,42892.957031,21220.160237673095,21257.254980342117,8.438049826488011e-17,6.685178649992038e-19,1.58836276591671,1.6736286699239895,17954.961368806606,18638.333465633114,-51798770.67182645,-149356.06689429854,2049.8785763263827,2296.5098915090052
24/03/2022,Options,43960.933594,-339.27666763974435,-408.80632636514457,-0.1760704003689355,-0.15429426614554975,-0.01025825299724817,-0.004372963154000561,-59.88440584410967,-26.968882061617155,228317.80144121993,257.9711661659987,-13.844595111588836,-12.04815533168084
24/03/2022,Delta_hedge,43960.933594,7740.219178487768,6782.919987959475,-0.007717685679133311,-0.009299309476469817,0,0,0,0,0,0,0,0
24/03/2022,Cash,43960.933594,13724.502831578124,14769.89515603687,0,0,0,0,0,0,0,0,0,0
24/03/2022,Portfolio,43960.933594,21125.44534242615,21144.0088176312,1.695176281580642e-16,1.6802460259276973e-18,3.191132973046381,3.36526961687789,36071.88485943442,37476.84016117386,-104065682.6310311,-300317.00746435917,4118.3605577396365,4617.852691116541
25/03/2022,Options,44348.730469,-369.3722174941471,-461.20031588701306,-0.21470205362103667,-0.1793346649489448,-0.012978818294908243,-0.0019390308482932564,-47.39366196504437,-8.375047049857715,260049.80915282582,90.30416177399228,-11.32171741772087,-9.379122101903954
25/03/2022,Delta_hedge,44348.730469,9521.763507180141,7953.264719569174,-0.008328811526010654,-0.010399402891800804,0,0,0,0,0,0,0,0
25/03/2022,Cash,44348.730469,11942.958502885751,13599.55042442717,0,0,0,0,0,0,0,0,0,0
25/03/2022,Portfolio,44348.730469,21095.349792571746,21091.614828109334,3.395189388603475e-16,3.3688398994141585e-18,6.391598420775313,6.747301064777769,72247.52302667343,75140.05699136124,-208432847.96401834,-602128.0333265221,8248.670221861235,9258.85302214016
