,Typ,Position,Spot,Strike,Rate,Dividend,Maturity,Volatility,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
1,C,Short,37849.664063,30000,0.0,0.04,2,0.8063,-499.9717314309014,-499.9717637183494,-3.8773134147383986e-05,-3.87313590333666e-05,2.5467811049136033e-05,2.544218289636835e-05,0.1125188824598268,0.11240565517447092,-829.4071965780402,-2.2700615266853434,0.545820650183705,0.5458229392234897
2,C,Short,37849.664063,50000,0.0,0.04,3,0.8063,-0.05915590341612501,-0.05922202557573364,-0.5584806698814836,-0.5584450788727975,-0.28852714894878173,-0.28848785195113547,-1912.104987923858,-1911.8445618756164,9356519.804763032,25630.80504330504,-45.080603003957556,-45.07767771557596
3,C,Short,37849.664063,45000,0.0,0.04,4,0.8063,-179.76427723416825,-180.93290671203022,-0.2914218067656989,-0.29114318525410954,-0.06950195248595684,-0.0693445128379783,-614.1306771444055,-612.7395145343896,2247572.5179576217,6143.74227961978,-30.840745946925907,-30.810212082642895
4,C,Short,37849.664063,44000,0.0,0.04,6,0.8063,-64.94542849351564,-64.9732922934163,-0.18873022095977132,-0.18871210663039112,-0.025762636350148565,-0.025756149903454824,-341.46433461575003,-341.37836165189424,829890.6490386752,2273.097329522945,-29.38031029475694,-29.377332596774767
5,C,Short,37849.664063,50000,0.0,0.04,6,0.8063,-14.848808067973184,-14.892738159758778,-0.2953049924829449,-0.2952187252699322,-0.07563410276666074,-0.0755843571352638,-1002.4730475741136,-1001.8137067095664,2446748.7725051646,6699.000527316672,-46.89945081911423,-46.885269907385585
6,C,Short,37849.664063,47000,0.0,0.04,14,0.8063,-72.1652763325118,-72.18379814207765,-0.12061181607474396,-0.12060458784554483,-0.009944133204989925,-0.009942508121683867,-307.5379847796364,-307.4877265182892,318419.3671843482,872.237894193979,-42.42645000127165,-42.42367752979282
7,C,Short,37849.664063,60000,0.0,0.04,24,0.8063,-95.27604167909128,-95.48227620575744,-0.12969801485120247,-0.12966274034324787,-0.013409823672957392,-0.013401117439190235,-710.9484379729674,-710.4868596966033,430711.59986683796,1179.2602908145504,-78.70554401174958,-78.68234981473292
8,C,Short,37849.664063,70000,0.0,0.04,27,0.8063,-85.56710775525322,-86.46938983493158,-0.14661953439037187,-0.14648129966217707,-0.018103308407766364,-0.01806440430856808,-1079.755710597026,-1077.4353102409682,582601.0811259581,1592.7177930672647,-101.06102543945316,-100.9587696131187
9,C,Short,37849.664063,55000,0.0,0.04,28,0.8063,-36.022981586353005,-36.029423650234094,-0.09834682484064508,-0.09834364215633894,-0.006938272610939729,-0.006937689524144822,-429.15402129758814,-429.1179555421633,221601.5089543555,607.0758423322618,-67.77290672707016,-67.77046521584373
10,C,Short,37849.664063,30000,0.0,0.04,29,0.8063,-8146.1819929052635,-8150.0993960034975,-0.014436080125072425,-0.014410191522647005,0.0007128790535115045,0.0007125303571533604,45.668594642584836,45.646256389615736,-23750.27866882254,-65.03536549674938,-3.5245568117013812,-3.5039877851240693
Options, , ,37849.664063,,0.0,0.04,,,-9194.802801388447,-9201.094206745629,-0.024343136035529966,-0.024358817984185044,-0.0014444620196257117,-0.0014511569239390595,2.906652360405201,2.753906725967814,45979.93457937088,126.56693632126205,-6.333946205569733,-6.327056357994136
