,Typ,Position,Spot,Strike,Rate,Dividend,Maturity,Volatility,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
1,C,Short,39338.785156,30000,0.0,0.04,0,0.8205,-500.0,-500.0,,-0.0,,,,-0.0,,,-0.0,-0.0
2,C,Short,39338.785156,50000,0.0,0.04,1,0.8205,-1.0237366917124988e-05,-1.0264953957206478e-05,-1.3450072687805419,-1.3449016617843592,-1.7428387766411588,-1.742555970767279,-3917.8060718741663,-3917.1703397656747,58611917.555251524,160554.52670539927,-36.5755416104258,-36.572648268064114
3,C,Short,39338.785156,45000,0.0,0.04,2,0.8205,-122.98417014517265,-124.15814566696781,-0.4271448624012697,-0.426601405510272,-0.15380305088197865,-0.15334963581322836,-691.4816616365123,-689.4431571767236,5160080.623780369,14095.451922627577,-22.85725273431615,-22.82747427453555
4,C,Short,39338.785156,44000,0.0,0.04,4,0.8205,-88.229694906236,-88.2720431427515,-0.21113639516549312,-0.21111059247581138,-0.031115796588553887,-0.031105489806983654,-279.7864230236544,-279.69374670276403,1038943.7621081499,2845.4735822261505,-22.04234467567047,-22.039516983655055
5,C,Short,39338.785156,50000,0.0,0.04,4,0.8205,-11.27808329190997,-11.319337792514261,-0.3649634433894877,-0.36483802413663147,-0.11702246122332005,-0.11693273772443434,-1052.2403225614696,-1051.4335485249312,3924495.9922833615,10743.7830828384,-38.90010338514933,-38.886358809494794
6,C,Short,39338.785156,47000,0.0,0.04,12,0.8205,-100.40321362395859,-100.4283896522793,-0.11783609003769066,-0.11782810441515194,-0.00895406617247029,-0.00895232660464816,-241.53900146340408,-241.49207602568535,296689.4897558421,812.6883659351632,-35.45296110828187,-35.450335698118984
7,C,Short,39338.785156,60000,0.0,0.04,22,0.8205,-136.1242033238754,-136.41278926729683,-0.1270321595769118,-0.12699527659527754,-0.01265560497532733,-0.012646710603294623,-625.8803435880375,-625.4404742467788,420919.1908864791,1152.387048322136,-70.53993179978245,-70.51770096154124
8,C,Short,39338.785156,70000,0.0,0.04,25,0.8205,-126.24875422684802,-127.55994595227094,-0.14442943403572833,-0.144285926095631,-0.017414123420817183,-0.01737438952602359,-978.649881286335,-976.4168908289297,580399.8487832407,1586.4879615658097,-92.07495481899197,-91.97666170933621
9,C,Short,39338.785156,55000,0.0,0.04,26,0.8205,-49.18246290065533,-49.190914882728975,-0.09450744405435964,-0.09450417367359985,-0.006187988822798501,-0.006187416366782568,-361.6667549500288,-361.6332968563015,204513.67135190638,560.2589937479934,-60.19708343598221,-60.194753849672075
10,C,Short,39338.785156,30000,0.0,0.04,27,0.8205,-8620.561779142206,-8623.850254351055,-0.011453949802640032,-0.011430946491364764,0.0006737945391924375,0.0006732062173706136,40.89563650410867,40.85992859320471,-23138.764398293977,-63.33709796614768,-1.07552451154194,-1.058508363473649
Options, , ,39338.785156,,0.0,0.04,,,-9755.01237179823,-9761.191830972819,-0.02316978697118156,-0.02320624720091772,-0.0022856557742638385,-0.0022997419841354412,-2.033872090044771,-2.2263968762681046,76010.69610934501,209.54354462115012,-4.327312450680036,-4.325453904031881
