,Typ,Position,Spot,Strike,Rate,Dividend,Maturity,Volatility,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
1,C,Short,38904.011719,30000,0.0,0.04,3,0.8073,-499.88795897626176,-499.8880548791931,-0.00011516869386257061,-0.00011507666303099483,5.638335965308885e-05,5.634188347749312e-05,0.37412290066798876,0.3738476920387138,-1841.9523721525466,-5.042731837543106,0.8124518881756789,0.8124594523511754
2,C,Short,38904.011719,50000,0.0,0.04,4,0.8073,-1.278326537688035,-1.279324883213917,-0.3902982163094279,-0.3902721683648383,-0.13540923930874335,-0.135389271043858,-1197.9822344542304,-1197.8055727531064,4396923.5229018545,12044.58593334628,-41.67651685582771,-41.67366228655702
3,C,Short,38904.011719,45000,0.0,0.04,5,0.8073,-555.1045874824932,-557.7469982333696,-0.21364288938539763,-0.21342898786569442,-0.03389653625792299,-0.03380940013750154,-374.85854412357844,-373.89491412335514,1096029.3391736061,2995.064163595649,-27.89628621717776,-27.866984639137115
4,C,Short,38904.011719,44000,0.0,0.04,7,0.8073,-122.25739923489203,-122.29860862771602,-0.14828549357221224,-0.14827059934464354,-0.013952994209275956,-0.013948896430467815,-216.02675500284752,-215.9633112828134,448750.1213252298,1229.0881757563002,-26.52050561658865,-26.517649189386592
5,C,Short,38904.011719,50000,0.0,0.04,7,0.8073,-52.609402293899024,-52.73418621476367,-0.23684742262591696,-0.23677517910808107,-0.04650982314097043,-0.046476678822616926,-720.0867439779123,-719.5735882040982,1506126.105744103,4123.4217334319255,-43.504985161134734,-43.491130239905814
6,C,Short,38904.011719,47000,0.0,0.04,15,0.8073,-106.19228645612417,-106.21612315617313,-0.10548675676700466,-0.105480182724967,-0.0069830309725660514,-0.006981757801646188,-231.67400975969483,-231.63177013439932,223334.21722543848,611.7616213519321,-39.24113291794712,-39.23843125685578
7,C,Short,38904.011719,60000,0.0,0.04,25,0.8073,-150.3414179069034,-150.64111528340618,-0.11945703769998912,-0.11942358854143721,-0.011069955196082138,-0.011062393620587354,-612.1078650545966,-611.6897513630387,355954.6344967608,974.5467559982656,-74.97057376711581,-74.94766338454022
8,C,Short,38904.011719,70000,0.0,0.04,28,0.8073,-147.83236174874094,-149.28386154514328,-0.13659002189041197,-0.13645795484333362,-0.015448710020055146,-0.015414210862342802,-956.7364952803686,-954.5999671691507,497958.3295057088,1361.2038348210692,-97.11015377894617,-97.00884207159788
9,C,Short,38904.011719,55000,0.0,0.04,29,0.8073,-49.54434389185778,-49.55252533886778,-0.09081453086605276,-0.09081150307393818,-0.005673951584082011,-0.005673443532174982,-363.93658164672024,-363.9039943621014,181262.57542508203,496.5647693692574,-64.20880534563098,-64.2063997026361
10,C,Short,38904.011719,30000,0.0,0.04,30,0.8073,-8396.483548329328,-8399.990244079163,-0.012538331837350532,-0.012515168987870742,0.0006633381856682715,0.0006628913446292089,44.01476032520512,43.98511089198337,-22117.5121799047,-60.553492073693555,-2.086300140288109,-2.0672621818079273
Options, , ,38904.011719,,0.0,0.04,,,-10081.531632858188,-10089.63104224101,-0.03063730279852381,-0.030665901116526333,-0.0022332703360233323,-0.002238034883545326,-17.87921324542028,-18.04380057447853,71549.33906585364,196.44782423213698,-7.058121617285879,-7.058020523788346
