,Typ,Position,Spot,Strike,Rate,Dividend,Maturity,Volatility,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
1,C,Short,39666.753906,30000,0.0,0.04,1,0.8232,-499.9999999735336,-499.99999997089617,-8.115911227871963e-11,-8.094357815510353e-11,1.2245778124652938e-10,1.221596241358045e-10,2.7618423430724096e-07,2.755117879139612e-07,-0.004152472590182554,-1.1348930684768066e-05,0.27397260051618866,0.2739726005222699
2,C,Short,39666.753906,50000,0.0,0.04,2,0.8232,-0.06322026100668086,-0.06330472072080262,-0.6674107603422639,-0.6673595567781351,-0.4131728420898199,-0.41310518274062275,-1863.6925129224094,-1863.3873229153983,13972802.618905574,38275.3758117051,-36.02250741601446,-36.01970174126815
3,C,Short,39666.753906,45000,0.0,0.04,3,0.8232,-416.34670011383366,-419.00690118200146,-0.2864930152108369,-0.28614585298191997,-0.06362384240691916,-0.06343236658006328,-430.48066084418525,-429.185130153766,2144301.3327670773,5857.061536067834,-22.725453305000297,-22.696919423171515
4,C,Short,39666.753906,44000,0.0,0.04,5,0.8232,-129.25533907816123,-129.3050511653746,-0.1691930246217482,-0.1691730579137164,-0.01815007413851286,-0.01814378997729424,-204.6731648058053,-204.60230012747803,608209.6438438372,1665.7466214541053,-21.807263646814818,-21.80452848133176
5,C,Short,39666.753906,50000,0.0,0.04,5,0.8232,-35.05468780461703,-35.156134028483166,-0.2888832499179526,-0.28878521584884453,-0.07077104587945687,-0.07071589176453799,-798.0647255886151,-797.4427685009409,2386373.789684882,6532.9011754117755,-38.203184920267475,-38.1897555957312
6,C,Short,39666.753906,47000,0.0,0.04,13,0.8232,-119.24916298700799,-119.27644143543148,-0.10750020721166509,-0.10749297287748139,-0.007081423148804326,-0.007079998941735611,-207.62344649108044,-207.58168952038972,235639.22909723327,645.4555128436205,-34.72610119867524,-34.72352458648177
7,C,Short,39666.753906,60000,0.0,0.04,23,0.8232,-170.81276111990024,-171.15461222545036,-0.11992919737521478,-0.11989433812590998,-0.01109372103189429,-0.01108581376354057,-575.4632233684215,-575.053050611999,371090.40558121505,1015.9558319817788,-69.27045314054631,-69.2484870382352
8,C,Short,39666.753906,70000,0.0,0.04,26,0.8232,-169.22963182486103,-170.89794874367215,-0.13714202762537203,-0.13700548702721224,-0.015531906348921638,-0.015496100356750359,-910.7739670335328,-908.6743428920603,520780.53490773815,1423.487082876293,-90.56692378793625,-90.46966199198609
9,C,Short,39666.753906,55000,0.0,0.04,27,0.8232,-56.49731947907691,-56.506547572553245,-0.08982648918446146,-0.08982337947200665,-0.005460294734136427,-0.00545977989022486,-332.50053391454753,-332.46918288221167,181417.62640342946,496.9871407694333,-59.04973172549201,-59.047431390288715
10,C,Short,39666.753906,30000,0.0,0.04,28,0.8232,-8638.109523285082,-8641.300167735608,-0.011090454437088643,-0.011068568835447198,0.0006448003256620625,0.00064423740348996,40.718875579124024,40.683327275291944,-22291.33086946255,-61.01748493965924,-0.8365129928351221,-0.8197240381488902
Options, , ,39666.753906,,0.0,0.04,,,-10234.61834592708,-10242.667108780191,-0.030163038498014768,-0.03021137691042032,-0.003072810865093061,-0.003082059883054949,-17.393383720416423,-17.58756948801933,102909.2585946715,282.79646224621047,-5.407807901976279,-5.409970181560308
