,Type,Spot,Strike,Rate,Dividend,Maturity,Volatility,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
12/03/2022,C,38904.011719,70000,0.0,0.04,28,0.8073,147.83236174874094,149.28386154514328,0.13659002189041197,0.13645795484333362,0.015448710020055146,0.015414210862342802,956.7364952803686,954.5999671691507,-497958.3295057088,-1361.2038348210692,97.11015377894617,97.00884207159788
13/03/2022,C,37849.664063,70000,0.0,0.04,27,0.8063,85.56710775525322,86.46938983493158,0.14661953439037187,0.14648129966217707,0.018103308407766364,0.01806440430856808,1079.755710597026,1077.4353102409682,-582601.0811259581,-1592.7177930672647,101.06102543945316,100.9587696131187
14/03/2022,C,39666.753906,70000,0.0,0.04,26,0.8232,169.22963182486103,170.89794874367215,0.13714202762537203,0.13700548702721224,0.015531906348921638,0.015496100356750359,910.7739670335328,908.6743428920603,-520780.53490773815,-1423.487082876293,90.56692378793625,90.46966199198609
15/03/2022,C,39338.785156,70000,0.0,0.04,25,0.8205,126.24875422684802,127.55994595227094,0.14442943403572833,0.144285926095631,0.017414123420817183,0.01737438952602359,978.649881286335,976.4168908289297,-580399.8487832407,-1586.4879615658097,92.07495481899197,91.97666170933621
16/03/2022,C,41143.929688,70000,0.0,0.04,24,0.8447,251.41100797166249,253.82194332473773,0.13343247762640004,0.13329281062647025,0.01452149109499849,0.014485930580877432,806.5514648511928,804.5763656986733,-512730.03039771057,-1401.2793522519253,81.16108117900274,81.06924534343244
17/03/2022,C,40951.378906,70000,0.0,0.04,23,0.8032,139.1639219142798,140.68929430167998,0.15237800147696007,0.15221539253437597,0.019427848239234952,0.01938027031149646,983.2939650200847,980.8859222642811,-620579.4998039828,-1696.0309757935515,89.71764476630364,89.61517885727777
18/03/2022,C,41801.15625,70000,0.0,0.04,22,0.7633,106.64601976160434,107.93696359108651,0.16816069850082016,0.1679717753586056,0.023963040872439546,0.023901813308140923,1102.4705757658307,1099.6536716665366,-691349.1709825839,-1889.241333259689,95.32973608268611,95.21586459970803
19/03/2022,C,42190.652344,70000,0.0,0.04,21,0.7469,85.15892972276099,86.26016538786274,0.17954959172671145,0.17934229892624215,0.02755391502753384,0.027482017253621253,1184.0558953845634,1180.9662806063668,-761378.83089259,-2080.4977517777256,97.54908017153261,97.42981582057803
20/03/2022,C,41247.824219,70000,0.0,0.04,20,0.7701,59.88327295669952,60.677017429860314,0.1839950972452689,0.18378957618853364,0.029150611056346337,0.029077470630763783,1230.075921889989,1226.989596315127,-857034.5351560153,-2342.120396887782,95.33977931247608,95.22716503481377
21/03/2022,C,41077.996094,70000,0.0,0.04,19,0.7623,38.95192534945959,39.50658205022606,0.19753620906340777,0.19731445305036863,0.033956350631119264,0.03387141415063524,1347.4345085916223,1344.0641126946684,-978702.5094092498,-2674.639848577787,97.62158827958214,97.50615364265717
22/03/2022,C,42358.808594,70000,0.0,0.04,18,0.7467,44.585278278025434,45.24422592298549,0.20496318123624535,0.204719479532629,0.03656632569732997,0.03646940300787068,1346.5023484042003,1342.9333097742185,-1011199.1277422087,-2763.032495234375,96.14622636307989,96.02604470102105
23/03/2022,C,42892.957031,70000,0.0,0.04,17,0.7029,22.756181707010313,23.1438994794253,0.2359414531721355,0.235648378461622,0.04923040831308873,0.04909569464129296,1611.6956659057296,1607.285435553977,-1206721.8198180413,-3297.001792671192,105.23300558702202,105.09650503691934
24/03/2022,C,43960.933594,70000,0.0,0.04,16,0.6774,19.25505301557165,19.610531241202267,0.2554301132385242,0.2550942557168281,0.05801844857798456,0.05785102249117161,1722.8141179935012,1717.8425264885361,-1320931.2751204937,-3608.5023633873566,107.58580306346265,107.43857784847256
