,Type,Spot,Strike,Rate,Dividend,Maturity,Volatility,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
12/03/2022,C,38904.011719,55000,0.0,0.04,14,0.8073,11.34443965443194,13.225068137775452,0.16584762618873167,0.16239515513710073,0.022243353035530742,0.021160556357159313,688.763903227878,655.2351782462632,-718202.7776763475,-1871.3866970920794,59.777171688828595,58.45293621697014
13/03/2022,C,37849.664063,55000,0.0,0.04,13,0.8063,5.5210232205669385,6.573623071776979,0.18798140898755625,0.18417964058516353,0.02951515814636251,0.02815437716276094,847.6025648612529,808.5242903625865,-951900.0168612066,-2487.174142565631,63.3906388174858,62.036584318003484
14/03/2022,C,39666.753906,55000,0.0,0.04,12,0.8232,11.51275079059321,13.540722766659655,0.1753366801838068,0.17145442859946725,0.024947466376451007,0.023659251202681773,675.180963981188,640.3165673440321,-838279.3406488964,-2177.4962995681685,54.35726471796387,53.08090803270152
15/03/2022,C,39338.785156,55000,0.0,0.04,11,0.8205,7.499005276589255,8.976694221809169,0.19385744737945115,0.1895355922893039,0.03116644337465838,0.02957366725461473,770.6650265150117,731.2798186480144,-1041339.7421197401,-2706.5702998270035,55.4090937307935,54.10661685431079
16/03/2022,C,41143.929688,55000,0.0,0.04,10,0.8447,15.630242388797445,18.45194247913105,0.17952667427449895,0.17512934314581444,0.0258592714156473,0.024368979723894013,598.4473031451307,563.9582787061169,-915371.830493233,-2362.6855333321832,46.44566418479423,45.24091593036014
17/03/2022,C,40951.378906,55000,0.0,0.04,9,0.8032,7.988701759343273,9.775529782878095,0.21727892178354913,0.21173953506146598,0.0393353843651456,0.03704604423707935,779.0345931473,733.6943687150662,-1260131.1409275895,-3250.702983790197,51.10987112471073,49.74399494666284
18/03/2022,C,41801.15625,55000,0.0,0.04,8,0.7633,6.341043115178808,7.998356789842603,0.24919301555415363,0.2422052939884328,0.052473562054656836,0.04915410808999141,877.8755050152232,822.341494906092,-1518657.6927341702,-3896.539848219835,52.42586642282819,50.89431101116335
19/03/2022,C,42190.652344,55000,0.0,0.04,7,0.7469,4.365079729351038,5.691726801070985,0.28371678236739384,0.27524865162623685,0.0690955076837473,0.064503924610495,989.7316241724274,923.9612850439756,-1915930.9771656676,-4899.169219914954,52.49362949511662,50.86960442147007
20/03/2022,C,41247.824219,55000,0.0,0.04,6,0.7701,1.4880015641777302,2.0301212929257417,0.32970900722196955,0.32016731164947615,0.0958867768063724,0.08984089343196276,1213.8477833192446,1137.3118690184306,-2830113.5142608285,-7263.612090751862,52.55490529676212,50.98640739443443
21/03/2022,C,41077.996094,55000,0.0,0.04,5,0.7623,0.4469042873169645,0.6549119648454038,0.4016895033637602,0.3896475672383593,0.14554573931742049,0.136213850317572,1519.8563983790364,1422.4084670833574,-4212773.263433289,-10800.318641317435,53.65609635120003,52.006516060049236
22/03/2022,C,42358.808594,55000,0.0,0.04,4,0.7467,0.3550436453248074,0.5547326668867072,0.46613790887915413,0.4501713866445072,0.19723444837625725,0.18288495286606166,1613.9721929046714,1496.550074576309,-5479865.212411084,-13919.090407985454,49.98771604155111,48.23796018021996
23/03/2022,C,42892.957031,55000,0.0,0.04,3,0.7029,0.04098280365093754,0.0777565537075473,0.6539202970482102,0.6284622054046122,0.39762387846394803,0.36545705994151595,2297.1766370326777,2111.3405542429446,-9796513.058653874,-24665.48202250079,52.924955921770696,50.832510033255794
24/03/2022,C,43960.933594,55000,0.0,0.04,2,0.6774,0.003441649188763457,0.00887922238426972,0.937649189893854,0.8935340986576081,0.8315831624819306,0.751734359451636,3086.654434330192,2790.2731785892515,-19041953.9209686,-47155.35473435061,50.83009259692351,48.41282732370456
25/03/2022,C,44348.730469,55000,0.0,0.04,1,0.6434,7.197626979732009e-08,6.369298885620358e-07,1.9481537137959168,1.831266205071441,3.6895321682686144,3.250424756184004,6503.684923463083,5729.652844188459,-76288667.40699787,-184122.24529013765,53.100101747833335,49.89770424853265
26/03/2022,C,44500.828125,55000,0.0,0.04,0,0.6462,0.0,0.0,,,,,,,,,,
