,Type,Spot,Strike,Rate,Dividend,Maturity,Volatility,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
12/03/2022,C,38904.011719,30000,0.0,0.04,30,0.8073,8396.483548329328,8399.990244079163,0.012538331837350532,0.012515168987870742,-0.0006633381856682715,-0.0006628913446292089,-44.01476032520512,-43.98511089198337,22117.5121799047,60.553492073693555,2.086300140288109,2.0672621818079273
13/03/2022,C,37849.664063,30000,0.0,0.04,29,0.8063,8146.1819929052635,8150.0993960034975,0.014436080125072425,0.014410191522647005,-0.0007128790535115045,-0.0007125303571533604,-45.668594642584836,-45.646256389615736,23750.27866882254,65.03536549674938,3.5245568117013812,3.5039877851240693
14/03/2022,C,39666.753906,30000,0.0,0.04,28,0.8232,8638.109523285082,8641.300167735608,0.011090454437088643,0.011068568835447198,-0.0006448003256620625,-0.00064423740348996,-40.718875579124024,-40.683327275291944,22291.33086946255,61.01748493965924,0.8365129928351221,0.8197240381488902
15/03/2022,C,39338.785156,30000,0.0,0.04,27,0.8205,8620.561779142206,8623.850254351055,0.011453949802640032,0.011430946491364764,-0.0006737945391924375,-0.0006732062173706136,-40.89563650410867,-40.85992859320471,23138.764398293977,63.33709796614768,1.07552451154194,1.058508363473649
16/03/2022,C,41143.929688,30000,0.0,0.04,26,0.8447,8989.810746788417,8992.422134066146,0.008723522602312444,0.00870454336794631,-0.0005808868416745221,-0.0005801936817090812,-34.95219998417588,-34.91049226419576,21072.604392979374,57.66333182157161,-0.9092715709555184,-0.9227910255727313
17/03/2022,C,40951.378906,30000,0.0,0.04,25,0.8032,9134.407420718175,9136.90572789892,0.008215158141026944,0.008195178407728194,-0.0006145367682625928,-0.000613660090618079,-33.80794056633661,-33.75971128660601,20151.41896554462,55.12970195411586,-1.2224944239541473,-1.236179172786561
18/03/2022,C,41801.15625,30000,0.0,0.04,24,0.7633,9433.49293855454,9435.429095667132,0.006166999045442957,0.006149120077049751,-0.0005606060414253376,-0.0005595154412234523,-28.136586833093272,-28.081850057152803,16577.887683360495,45.32986814912791,-2.5203293947772325,-2.5320854287897427
19/03/2022,C,42190.652344,30000,0.0,0.04,23,0.7469,9565.12395361584,9566.760372330464,0.005141736738736808,0.005125231308362945,-0.0005207984298052886,-0.000519612230542231,-24.511342427660587,-24.45551404059115,14732.289916539012,40.269981003864146,-3.0613713701110528,-3.071772052264332
20/03/2022,C,41247.824219,30000,0.0,0.04,22,0.7701,9425.785298560235,9427.811018731518,0.006457907491048335,0.006438586822776901,-0.0006031646747814572,-0.0006019601183874274,-27.997086446801102,-27.94117456916016,18143.77775311639,49.609004318896005,-2.1349598684092235,-2.146605202708762
21/03/2022,C,41077.996094,30000,0.0,0.04,21,0.7623,9468.20045017878,9470.171665652742,0.006256680564166642,0.006236982166833476,-0.0006151100424888467,-0.0006137948050729729,-26.977715323764947,-26.920031172738938,18122.329181677847,49.54336147351571,-2.153690634315083,-2.165023958810923
22/03/2022,C,42358.808594,30000,0.0,0.04,20,0.7467,9695.176474951859,9696.488505689558,0.004068626307797242,0.004053560647728609,-0.00047684546975400386,-0.0004755216043721707,-19.51016505563368,-19.45599901286045,13456.264277737415,36.76371198166552,-3.250067776549456,-3.2583229327493655
23/03/2022,C,42892.957031,30000,0.0,0.04,19,0.7029,9836.648199405323,9837.492776752697,0.0025828699635548668,0.0025712053135810483,-0.00036986357095833324,-0.0003685260366397366,-13.533054730152429,-13.484115265554712,9240.210119557489,25.223840714666775,-3.8609717997933566,-3.8670438093677366
24/03/2022,C,43960.933594,30000,0.0,0.04,18,0.6774,9928.917692645144,9929.35389894592,0.0013224748344189262,0.0013152524531934377,-0.00022876482873052096,-0.00022770891514500776,-7.642124136101339,-7.606850257934353,5301.573534418959,14.457693823824348,-4.279327478916692,-4.282889201167452
25/03/2022,C,44348.730469,30000,0.0,0.04,17,0.6434,9968.547614878884,9968.775854533305,0.0006897349705484348,0.0006852113927421354,-0.00014261691077947116,-0.00014179979849515575,-4.273740401982739,-4.24925434515149,2979.4996039455505,8.116180617332796,-4.336287821936345,-4.338394693790998
26/03/2022,C,44500.828125,30000,0.0,0.04,16,0.6462,9977.004558685647,9977.181056117843,0.0005330690905429753,0.0005293521870869147,-0.00011698612915315203,-0.00011626661948066697,-3.31381640148019,-3.293435156532896,2463.8436320664755,6.708691817808736,-4.149887521953765,-4.151516849494834
27/03/2022,C,46820.492188,30000,0.0,0.04,15,0.6834,9991.314067687481,9991.384906048552,0.00021372289507520583,0.00021211780527935492,-5.045150489172659e-05,-5.010936130629067e-05,-1.4169270593016146,-1.4073179801391518,1186.6812578005217,3.229116145636827,-4.021757714352654,-4.0224173402987935
28/03/2022,C,47128.003906,30000,0.0,0.04,14,0.6536,9997.223154822377,9997.249803602244,8.043102180396586e-05,7.97114882550294e-05,-2.2497859067239398e-05,-2.231276469913855e-05,-0.5640120811201849,-0.5593718413780756,483.76359130200063,1.3144692038649064,-3.804766183417658,-3.8050421688887988
29/03/2022,C,47465.730469,30000,0.0,0.04,13,0.6372,9999.092116205302,9999.102069268702,3.0062282240404633e-05,2.9752246451132508e-05,-9.658608509585304e-06,-9.56583392069148e-06,-0.2192001354794543,-0.21709463524778227,197.28375709554123,0.5353093723898479,-3.5509367213938283,-3.5510471450985954
30/03/2022,C,47062.664063,30000,0.0,0.04,12,0.6284,9999.484922655227,9999.49107732391,1.8601029129732108e-05,1.839113659179531e-05,-6.525673820884668e-06,-6.4567437838158685e-06,-0.1348186332836359,-0.13339455760273627,129.5890855057494,0.35128688368030875,-3.28155582603954,-3.281624831806262
31/03/2022,C,45538.675781,30000,0.0,0.04,11,0.6422,9998.820476580178,9998.834199006524,4.146544609798386e-05,4.1012490773570024e-05,-1.409103092325513e-05,-1.3948066099761977e-05,-0.272717426433038,-0.2699504891559974,292.23035833566206,0.7925045383367153,-3.0012021943266345,-3.001338701410831
01/04/2022,C,46281.644531,30000,0.0,0.04,10,0.6072,9999.894331351921,9999.895882552664,4.696500132580864e-06,4.6308299948422954e-06,-2.0341569181589548e-06,-2.0072350440104787e-06,-0.033839454265921026,-0.033391592293785105,37.686712855540954,0.10188436242305378,-2.7384393150321698,-2.7384573068514038
02/04/2022,C,45868.949219,30000,0.0,0.04,9,0.6019,9999.953886242954,9999.954633458401,2.2646126026786615e-06,2.2295342063735388e-06,-1.0852046013135632e-06,-1.0692227851498455e-06,-0.01610592286513891,-0.015868730820370405,19.74817653173156,0.05330760518657818,-2.465195027029476,-2.4652036764977714
03/04/2022,C,46453.566406,30000,0.0,0.04,8,0.6029,9999.993649379165,9999.993767414708,3.5831657944233175e-07,3.519069580975178e-07,-1.980567385881208e-07,-1.9466025116015755e-07,-0.0026171705796115725,-0.002572288557248412,3.6138991131367755,0.009731269965566862,-2.1917022867771085,-2.191703691625728
04/04/2022,C,46622.675781,30000,0.0,0.04,7,0.6267,9999.997519465991,9999.997568513209,1.490064235081427e-07,1.4616366317270166e-07,-8.781212007226711e-08,-8.62011121370881e-08,-0.0010554054508082973,-0.0010360429009155952,1.730383453710821,0.0046537899791823534,-1.9177796426037108,-1.9177801877901557
